NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,100,0.127694859038143
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58-27,"Maestria En Gobierno, Politicas Publicas Y Desarrollo Territorial",,,
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58-28,Maestría En Logística Y Redes De Valor,,,
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58-29,Maestría En Mediación Pedagógica En El Aprendizaje Del Inglés,,,
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58-3,Maestría En Psicología Comunitaria,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-1,Especializacion En  Fronteras Y Relaciones Internacionales,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-2,Especializacion En Administracion Publica Contemporanea,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-3,Especialización En Administración Pública Contemporánea,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-4,Especializacion En Alta Gerencia Del Sistema  De Seguridad Social En Salud,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-7,Especializacion En Derechos Humanos,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-10,Especializacion En Gerencia Ambiental,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-11,Especializacion En Gerencia Hospitalaria,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-12,Especializacion En Gerencia Social,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-14,Especializacion En Gestion Publica,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-16,Especializacion En Gestion Y Planificaci¿N Del Desarrollo Urbano Y Regional,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-17,Especializacion En Proyectos De Desarrollo,,,
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59-21,"Maestría En Derechos Humanos, Gestión De La Transición Y Posconflicto",,,
COLEGIO MAYOR DE ANTIOQUIA,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,60-1,Especialización En Planeación Urbana,,,
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,61-1,Especialización En Analítica De Datos,,,
INSTITUCION UNIVERSITARIA COLEGIOS DE COLOMBIA - UNICOC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,62-1,Especializacion En Gerencia De Servicios De Salud,,,
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63-1,Especialización En Gerencia De La Calidad Y Gestión Clínica,,,
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63-2,Especialización En Gerencia De La Salud,,,
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63-3,Especialización En Gerencia En Mercadeo De Servicios De Salud,,,
UNIVERSIDAD CES,Activa,Universidad,Privado,64-1,Especialización En Promoción Y Comunicación Para La Salud,,,
UNIVERSIDAD CES,Activa,Universidad,Privado,64-2,Maestría En Tecnologías De La Información Y La Comunicación En Salud,,,
FUNDACION UNIVERSITARIA MONSERRATE -UNIMONSERRATE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,65-1,Maestría En Gestión Del Desarrollo Social,,,
UNIVERSIDAD CATOLICA DE PEREIRA,Activa,Universidad,Privado,66-1,Maestría En Innovación Educativa,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-1,Especializacion En Educacion Ambiental,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-2,Especializacion En El Arte En Los Procesos De Aprendizaje,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-3,Especialización En Estadística Aplicada,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-4,Especialización En Gerencia Estratégica De Pymes,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-5,Especializacion En Informatica Para El Aprendizaje En Red,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-6,Especializacion En Pedagogia De La Ludica,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-7,Maestria En Educacion,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-8,Maestría En Educación,,,
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67-9,Maestría En Gerencia Del Desarrollo Sostenible,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-1,Especialización En Adicciones,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-2,Especializacion En Finanzas,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-3,Especializacion En Gerencia De La Responsabilidad Social Empresarial,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-4,Especialización En Gerencia Del Talento Humano,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-5,Especialización En Gestión Educativa,,,
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68-7,Especialización En Neuropsicopedagogía Infantil,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-1,Especialización En Clima Escolar,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-2,Especialización En Educación E Intervención Para La Primera Infancia,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-3,Especialización En Educación Inclusiva,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-4,Especialización En Gestión Educativa Y Curricular,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-5,Especialización En Informática Educativa,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-6,Especializacion En Innovacion Pedagogica,,,
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69-7,Especializacion En Ludica Educativa,,,
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70-1,Especializacion En Administracion De Servicios De Salud,,,
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70-2,Especializacion En Alta Gerencia,,,
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70-3,Especialización En Atención Integral A La Primera Infancia,,,
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70-4,Especialización En Gerencia De La Salud Ocupacional,,,
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70-5,Especialización En Psicología Del Deporte,,,
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71-1,Especialización En Bienestar Animal Y Etología,,,
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71-2,Especialización En Educación En Contextos Rurales,,,
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71-3,Especialización En Gestión De Agronegocios,,,
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71-4,Especialización En Salud Pública Veterinaria,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-1,Especialización De Gerencia De Proyectos En Inteligencia De Negocios,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-2,Especialización En Comunicación Y Narrativas Digitales,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-3,Especializacion En Gerencia De Finanzas,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-4,Especialización En Gerencia De La Seguridad Y Salud  En El Trabajo,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-5,Especialización En Gerencia De Mercadeo,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-6,Especialización En Gerencia De Proyectos De Telecomunicaciones,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-7,Especialización En Gerencia De Riesgos Y Seguros,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-8,Especialización En Gestión Educativa,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-9,Especialización En Gestión Empresarial,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-10,Especialización En Herramientas Virtuales Para La Educación,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-11,Especialización En Seguridad De La Información,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-12,Especialización Tecnológica En Desarrollo De Aplicativos Para Redes Móviles,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-13,Especialización Tecnológica En Turismo De Salud Y Bienestar,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-14,Maestría En Administración Internacional,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-15,Maestría En Gerencia Del Talento Humano,,,
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73-16,Maestría En Innovación Educativa,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-1,Especialización En Gerencia,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-2,Especialización En Gerencia De Mercadeo,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-4,Especialización En Gerencia De Proyectos,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-5,Especialización En Gerencia Del Talento Humano,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-6,Especialización En Gerencia Financiera,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-7,Especializacion En Gerencia Logistica,,,
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74-8,Especializacion En Gestion Servicios,,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-1,Especialización En Alta Gerencia,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-2,Especializacion En Auditoria En Salud,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-3,"Especialización En Derechos De Autor,  Propiedad Industrial Y Nuevas Tecnologías",Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-4,Especializacion En Epidemiologia,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-5,Especializacion En Gerencia En Seguridad Y Salud En El Trabajo,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-6,Especialización En Gerencia Financiera,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-7,Especializacion En Gestion Ambiental,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-8,Especializacion En Informatica Educativa,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-9,Especialización En Pedagogía  Y Docencia,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-10,Especialización En Revisoría Fiscal Y Auditoría Forense,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-11,Maestría En Epidemiología,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-12,Maestría En Gerencia De Mercadeo Digital,Ok,,
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75-13,Maestría En Innovación,Ok,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-1,Especializacion En Dialogo Interreligioso E Intercultural,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-2,Especializacion En Evangelización En Ambientes Virtuales,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-3,Especialización En Gerencia Agropecuaria,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-4,Especializacion En Gerencia De Negocios Internacionales,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-5,Especialización En Gerencia Financiera,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-6,Especialización En Gestión Ambiental,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-7,Especialización En Gestión De Infraestructura Tecnológica,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-8,Especialización En Gestión De Seguridad Y Riesgo Informático,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-9,Especializacion En Gestión Gerontológica,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-10,Especializacion En Gestión Para El Teletrabajo,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-11,Especializacion En Inteligencia De Negocios,,,
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76-12,Especializacion En Pedagogia De La Virtualidad,,,
FUNDACIÓN UNIVERSITARIA COMPENSAR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,77-1,Especialización En Gerencia De La Comunicación Estratégica,,,
FUNDACION UNIVERSITARIA SEMINARIO TEOLOGICO BAUTISTA INTERNACIONAL,Activa,Institución Universitaria/Escuela Tecnológica,Privado,78-1,Maestria En Teologia,,,
UNIVERSIDAD SIMON BOLIVAR,Activa,Universidad,Privado,79-1,Maestria En Educacion,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-1,Especializacion En Estudios Pedagogicos,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-2,Especialización En Sexualidad Y Relaciones Contemporáneas,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-3,Maestría En Administración,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-4,Maestria En Contabilidad Y Finanzas,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-6,Maestria En Educacion,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-7,Maestria En Gerencia En Seguridad Y Salud En El Trabajo,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-8,Maestria En Gestion De Servicios De Salud,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-9,Maestria En Marketing,,,
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80-10,Maestria En Neuropsicopedagogia,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-1,Especializacion En Administracion De Empresas,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-2,Especialización En Dirección Financiera,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-3,Especialización En Gerencia Comercial Y Mercadeo,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-4,Especializacion En Gerencia De Procesos De Calidad E Innovacion,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-5,Especialización En Gerencia De Proyectos,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-14,Especializacion En Gestion Humana,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-15,Especializacion En Gobierno Y Gerencia Publica,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-16,"Maestría En Administración De Empresas, Mba",,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-18,Maestría En Gerencia De Proyectos,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-19,Maestría En Gerencia De Sistemas De Información Y Proyectos Tecnológicos,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-20,Maestría En Gestión De La Educación Virtual,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-22,Maestría En Inteligencia De Negocios,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-24,Maestría En Negocios Internacionales,,,
UNIVERSIDAD EAN,Activa,Universidad,Privado,81-25,Maestría En Proyectos De Desarrollo Sostenible,,,
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82-1,Especialización En Docencia,,,
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82-2,Especialización En Gestión Tributaria,,,
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82-3,Maestría En Educación,,,
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84-1,Especialización En Atención A La Primera Infancia,,,
